"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","AD","CBO","CBOI","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DIT","DLOC","LCOM5","LDC","LLDC","LLOC","LOC","NA","NG","NII","NL","NLA","NLE","NLG","NLM","NLPA","NLPM","NLS","NM","NOA","NOC","NOD","NOI","NOP","NOS","NPA","NPM","NS","PDA","PUA","RFC","TCD","TCLOC","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WMC","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Clone Metric Rules","Cohesion Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Inheritance Metric Rules","Size Metric Rules"
"L7943","WndProcMsgWindow","Lively.Views.WindowMsg.WndProcMsgWindow","L12137","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Views\WindowMsg\WndProcMsgWindow.xaml.cs","15","5","103","6","0.5","3","0","0","0","0","0","0","0","0","9","0","4","2","0","0","71","88","0","0","0","0","0","0","0","4","0","1","0","4","0","0","0","4","0","29","0","1","0","1","1","8","0","9","71","89","0","0","0","0","4","0","1","0","4","29","0","1","0","11","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L12280","ApiException","Lively.Gallery.Client.ApiException","L12269","L12268","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Gallery.Client\ApiException.cs","10","5","38","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","24","29","0","1","0","0","0","0","1","7","0","6","0","7","0","0","0","0","0","2","0","6","0","0","7","7","0","0","24","29","0","1","0","1","7","0","6","0","7","2","0","6","0","7","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L12309","GalleryClient","Lively.Gallery.Client.GalleryClient","L12269","L12268","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Gallery.Client\GalleryClient.cs","20","5","414","6","0.047619","9","0","0","0","0","0","0","0","0","31","0","29","6","0","0","321","395","0","3","0","0","0","0","3","26","0","20","1","26","0","0","0","12","0","183","0","20","1","1","20","38","0","31","321","395","0","3","0","3","26","0","20","1","26","183","0","20","1","78","0","0","4","0","0","1","0","1","0","0","1","0","2"
"L12533","HttpRequestMessageExtensions","Lively.Gallery.Client.HttpRequestMessageExtensions","L12269","L12268","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Gallery.Client\HttpRequestMessageExtensions.cs","10","5","37","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","23","28","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","10","0","2","0","0","3","2","0","0","23","28","0","0","0","0","2","0","2","0","2","10","0","2","0","4","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L12544","JsonTokenStore","Lively.Gallery.Client.JsonTokenStore","L12269","L12268","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Gallery.Client\JsonTokenStore.cs","16","5","60","6","0","2","0","0","0","0","0","0","0","0","1","1","0","1","0","0","40","45","0","0","0","0","0","0","0","3","0","3","0","6","1","0","0","0","1","10","0","6","0","0","4","3","0","1","40","45","0","0","0","0","3","0","3","0","6","10","0","6","0","7","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L12444","SearchQuery","Lively.Gallery.Client.SearchQuery","L12269","L12268","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Gallery.Client\SearchQuery.cs","5","5","21","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","17","0","5","0","0","0","0","5","6","0","5","0","6","0","0","0","0","0","5","0","5","0","0","6","6","0","0","16","17","0","5","0","5","6","0","5","0","6","5","0","5","0","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L12570","SearchQueryBuilder","Lively.Gallery.Client.SearchQueryBuilder","L12269","L12268","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Gallery.Client\SearchQueryBuilder.cs","5","5","70","6","0.25","2","0","0","0","0","0","0","0","0","11","0","11","1","0","0","51","66","0","0","0","0","0","0","0","7","0","7","0","7","0","0","0","0","0","22","0","7","0","2","6","7","0","11","51","66","0","0","0","0","7","0","7","0","7","22","0","7","0","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L12690","App","Lively.UI.WinUI.App","L12599","L12598","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.UI.WinUI\App.xaml.cs","39","5","241","6","0.6","48","0","0","0","0","0","0","0","0","40","0","23","4","0","0","150","199","0","2","0","0","0","0","2","11","0","4","1","11","0","0","0","2","0","50","0","4","1","3","2","13","0","40","150","203","0","2","0","2","11","0","4","1","11","50","0","4","1","24","0","0","3","0","0","0","0","1","0","1","1","0","0"
"L12699","StartArgs","Lively.UI.WinUI.StartArgs","L12599","L12598","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.UI.WinUI\StartArgs.cs","5","5","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","1","0","0","0","0","1","2","0","2","1","2","0","0","0","0","0","0","0","2","1","0","3","2","0","0","7","7","0","1","0","1","2","0","2","1","2","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L12746","MainWindow","Lively.UI.WinUI.MainWindow","L12599","L12598","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.UI.WinUI\Views\MainWindow.xaml.cs","52","5","929","6","0.125","32","0","0","0","0","0","0","0","0","33","0","10","15","0","0","748","729","0","0","0","0","0","0","0","46","0","7","0","46","0","0","0","31","0","237","0","7","0","1","7","77","0","33","758","878","0","0","0","0","46","0","7","0","46","237","0","7","0","94","0","0","10","0","0","2","0","1","0","3","1","0","5"
"L13122","WindowExtensions","Microsoft.UI.Xaml.WindowExtensions","L13118","L12598","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.UI.WinUI\Helpers\WindowExtensions.cs","13","5","102","6","0.4","5","0","0","0","0","0","0","0","0","21","0","4","2","0","0","48","85","0","0","0","0","0","0","0","6","0","4","0","6","0","0","0","0","0","22","0","4","0","2","3","6","0","21","55","90","0","1","0","1","7","0","5","0","7","22","0","5","0","10","0","0","3","0","0","0","0","1","0","0","2","0","0"
"L13161","WindowsStoragePickersExtensions","Windows.Storage.Pickers.WindowsStoragePickersExtensions","L13157","L12598","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.UI.WinUI\Helpers\WindowsStoragePickersExtensions.cs","9","5","55","6","1","2","0","0","0","0","0","0","0","0","11","0","10","4","0","0","19","37","0","0","0","0","0","0","0","4","0","3","0","4","0","0","0","0","0","4","0","3","0","4","0","4","0","11","33","47","0","1","0","1","6","0","5","0","6","4","0","5","0","4","0","0","3","0","0","0","0","1","0","0","2","0","0"
"L926","ZipCreate","Lively.Common.Helpers.Archive.ZipCreate","L924","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Archive\ZipCreate.cs","10","5","153","6","0.666667","0","0","0.479839","1","2","0","2","0.444444","0.38806","57","0","31","2","64","26","64","141","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","39","0","2","0","2","1","2","0","57","69","144","0","2","0","2","6","0","6","2","6","39","0","6","2","8","0","0","22","0","0","0","19","1","0","0","2","0","0"
"L955","ZipExtract","Lively.Common.Helpers.Archive.ZipExtract","L924","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Archive\ZipExtract.cs","13","5","134","6","0.75","0","0","0","0","0","0","0","0","0","36","0","18","3","0","0","74","122","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","0","0","33","0","3","0","3","1","3","0","36","74","122","0","0","0","0","3","0","3","0","3","33","0","3","0","14","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1070","FileData","Lively.Common.Helpers.Files.FileData","L1069","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Files\FileData.cs","3","5","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","2","0","0","0","0","2","5","0","5","2","5","0","0","0","0","0","2","0","5","2","0","6","5","0","0","10","10","0","2","0","2","5","0","5","2","5","2","0","5","2","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L1087","FileFilter","Lively.Common.Helpers.Files.FileFilter","L1069","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Files\FileFilter.cs","13","5","102","6","1","2","0","0","0","0","0","0","0","0","64","0","63","1","0","0","22","90","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","2","0","1","0","2","0","1","0","64","22","90","0","0","0","0","1","0","1","0","1","2","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1100","FileOperations","Lively.Common.Helpers.Files.FileOperations","L1069","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Files\FileOperations.cs","14","5","276","6","0.666667","0","0","0","0","0","0","0","0","0","54","0","37","12","0","0","183","260","0","0","0","0","0","0","0","12","0","11","0","12","0","0","0","0","0","86","0","11","0","8","4","12","0","54","183","263","0","0","0","0","12","0","11","0","12","86","0","11","0","37","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1278","PipeClient","Lively.Common.Helpers.IPC.PipeClient","L1277","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\IPC\PipeClient.cs","9","5","21","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","13","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","7","0","1","0","0","2","1","0","0","13","13","0","0","0","0","1","0","1","0","1","7","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L1306","LanguagesModel","Lively.Common.Helpers.Localization.LanguagesModel","L1298","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Localization\LanguagesModel.cs","5","5","16","6","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","11","12","0","4","0","0","0","0","2","5","0","5","2","9","1","0","0","0","1","2","0","9","4","0","6","5","0","0","11","12","0","4","0","2","5","0","5","2","9","2","0","9","4","5","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L1362","ObservableObject","Lively.Common.Helpers.MVVM.ObservableObject","L1361","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\MVVM\ObservableObject.cs","11","5","65","6","0.5","0","0","0","0","0","0","0","0","0","13","0","11","1","0","0","23","55","0","1","0","0","0","0","1","4","0","1","1","4","0","12","12","0","0","7","0","1","1","1","1","4","0","13","23","55","0","1","0","1","4","0","1","1","4","7","0","1","1","7","0","0","2","0","0","0","0","0","0","0","1","1","0"
"L1385","DownloadProgressEventArgs","Lively.Common.Helpers.Network.DownloadProgressEventArgs","L1384","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Network\IDownloadHelper.cs","6","5","20","6","0.857143","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","6","15","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","6","1","6","0","9","6","15","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L1407","DownloadEventArgs","Lively.Common.Helpers.Network.DownloadEventArgs","L1384","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Network\IDownloadHelper.cs","22","5","32","6","0.8","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","5","11","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","4","1","4","0","6","5","11","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L1441","MultiDownloadHelper","Lively.Common.Helpers.Network.MultiDownloadHelper","L1384","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Network\MultiDownloadHelper.cs","10","5","105","6","0","3","0","0","0","0","0","0","0","0","14","1","0","5","0","0","76","96","0","0","0","0","0","0","0","7","0","3","0","9","1","0","0","5","1","20","0","5","0","0","4","12","0","14","76","96","0","0","0","0","7","0","3","0","9","20","0","5","0","16","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1484","SimpleDownloadHelper","Lively.Common.Helpers.Network.SimpleDownloadHelper","L1384","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Network\SimpleDownloadHelper.cs","12","5","123","6","0.25","1","0","0","0","0","0","0","0","0","11","1","7","4","0","0","88","98","0","0","0","0","0","0","0","5","0","3","0","7","1","0","0","0","1","33","0","5","0","1","3","5","0","11","88","112","0","0","0","0","5","0","3","0","7","33","0","5","0","18","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1528","WebClientDownloadHelper","Lively.Common.Helpers.Network.WebClientDownloadHelper","L1384","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Network\WebClientDownloadHelper.cs","11","5","89","6","0","3","0","0","0","0","0","0","0","0","2","1","0","3","0","0","71","79","0","0","0","0","0","0","0","5","0","2","0","7","1","0","0","5","1","22","0","4","0","0","3","10","0","2","71","79","0","0","0","0","5","0","2","0","7","22","0","4","0","14","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L987","NativeMethods","Lively.Common.Helpers.Pinvoke.NativeMethods","L1553","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Pinvoke\NativeMethods.cs","14","5","4104","6","0.019802","20","0","0","0","0","0","0","0","0","5","0","5","100","0","0","915","627","0","0","0","0","0","0","0","103","0","100","0","103","0","0","0","0","0","6","0","100","0","2","99","103","0","21","1246","4091","0","24","0","24","162","0","158","24","162","127","0","158","24","105","0","0","46","0","0","4","0","3","0","2","12","0","29"
"L3481","DesktopUtil","Lively.Common.Helpers.Shell.DesktopUtil","L3480","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Shell\DesktopUtil.cs","6","5","74","6","0.6","4","0","0","0","0","0","0","0","0","18","0","8","2","0","0","45","69","0","1","0","0","0","0","1","6","0","4","0","6","0","0","0","5","0","18","0","4","0","3","2","11","0","18","45","69","0","1","0","1","6","0","4","0","6","18","0","4","0","11","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L3530","JsonStorage","Lively.Common.Helpers.Storage.JsonStorage<T>","L3529","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Storage\JsonStorage.cs","7","5","37","6","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","23","31","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","8","0","2","0","0","3","2","0","5","23","31","0","0","0","0","2","0","2","0","2","8","0","2","0","3","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L3541","JsonUtil","Lively.Common.Helpers.Storage.JsonUtil","L3529","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Storage\JsonUtil.cs","7","5","30","6","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","21","24","0","0","0","0","0","0","0","4","0","4","0","4","0","0","0","0","0","6","0","4","0","0","5","4","0","0","21","24","0","0","0","0","4","0","4","0","4","6","0","4","0","4","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L1213","SystemPowerStatus","Lively.Helpers.Hardware.PowerUtil.SystemPowerStatus","L1210","L103","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Common\Helpers\Hardware\PowerUtil.cs","61","9","70","10","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9899","StripSeparatorCustom","Lively.Helpers.Theme.ContextMenuTheme.StripSeparatorCustom","L9897","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\Theme\ContextMenuTheme.cs","15","9","34","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","19","20","0","0","0","0","0","0","0","2","0","1","0","2","0","0","0","0","0","7","0","1","0","0","2","2","0","0","19","20","0","0","0","0","2","0","1","0","2","7","0","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L9912","RendererDark","Lively.Helpers.Theme.ContextMenuTheme.RendererDark","L9897","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\Theme\ContextMenuTheme.cs","36","9","79","10","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","41","44","0","0","0","0","0","0","0","4","0","1","0","4","0","0","0","0","0","17","0","1","0","0","2","4","0","0","41","44","0","0","0","0","4","0","1","0","4","17","0","1","0","5","0","0","2","0","0","0","0","1","0","0","1","0","0"
"L9917","DarkColorTable","Lively.Helpers.Theme.ContextMenuTheme.DarkColorTable","L9897","L7824","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively\Helpers\Theme\ContextMenuTheme.cs","81","9","153","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","73","0","17","0","0","0","0","17","17","0","17","0","17","0","0","0","0","0","17","0","17","0","0","18","17","0","0","39","73","0","17","0","17","17","0","17","0","17","17","0","17","0","17","0","0","5","0","0","0","0","0","0","0","1","0","4"
"L4087","ApiErrors","Lively.Models.Gallery.API.ApiErrors","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\ApiErrors.cs","9","5","22","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4099","HealthInfo","Lively.Models.Gallery.API.HealthInfo","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\HealthInfo.cs","4","5","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","5","0","0","0","0","5","10","0","10","5","10","0","0","0","0","0","0","0","10","5","0","11","10","0","0","8","8","0","5","0","5","10","0","10","5","10","0","0","10","5","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4128","HealthResult","Lively.Models.Gallery.API.HealthResult","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\HealthResult.cs","6","5","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","4","0","0","0","0","4","8","0","8","4","8","0","0","0","0","0","0","0","8","4","0","9","8","0","0","7","7","0","4","0","4","8","0","8","4","8","0","0","8","4","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4155","Page","Lively.Models.Gallery.API.Page<T>","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\Page.cs","5","5","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","6","6","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4174","ProfileDto","Lively.Models.Gallery.API.ProfileDto","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\ProfileDto.cs","9","5","14","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","6","6","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4190","ReportModel","Lively.Models.Gallery.API.ReportModel","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\ReportModel.cs","7","5","20","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","0","5","4","0","0","12","14","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4215","TokensModel","Lively.Models.Gallery.API.TokensModel","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\TokensModel.cs","5","5","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","4","0","0","0","0","4","8","0","8","4","8","0","0","0","0","0","0","0","8","4","0","9","8","0","0","7","7","0","4","0","4","8","0","8","4","8","0","0","8","4","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L3979","WallpaperDto","Lively.Models.Gallery.API.WallpaperDto","L4086","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\Gallery\API\WallpaperDto.cs","11","5","27","6","0.0740741","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","16","17","0","13","0","0","0","0","13","26","0","26","13","26","0","0","0","0","0","0","0","26","13","2","25","26","0","1","16","17","0","13","0","13","26","0","26","13","26","0","0","26","13","26","0","0","8","0","0","0","0","0","0","0","1","0","7"
"L4899","Root","Lively.Models.OpenWeatherMapObjects.Current.Root","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","13","13","28","14","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","13","0","0","0","0","13","26","0","26","13","26","0","0","0","0","0","0","0","26","13","0","27","26","0","0","16","16","0","13","0","13","26","0","26","13","26","0","0","26","13","26","0","0","8","0","0","0","0","0","0","0","1","0","7"
"L4901","Coord","Lively.Models.OpenWeatherMapObjects.Current.Coord","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","30","13","34","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","2","0","0","0","0","2","4","0","4","2","4","0","0","0","0","0","0","0","4","2","0","5","4","0","0","5","5","0","2","0","2","4","0","4","2","4","0","0","4","2","4","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4910","Weather","Lively.Models.OpenWeatherMapObjects.Current.Weather","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","36","13","42","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","4","0","0","0","0","4","8","0","8","4","8","0","0","0","0","0","0","0","8","4","0","9","8","0","0","7","7","0","4","0","4","8","0","8","4","8","0","0","8","4","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4925","Main","Lively.Models.OpenWeatherMapObjects.Current.Main","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","44","13","52","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","6","0","0","0","0","6","12","0","12","6","12","0","0","0","0","0","0","0","12","6","0","13","12","0","0","9","9","0","6","0","6","12","0","12","6","12","0","0","12","6","12","0","0","3","0","0","0","0","0","0","0","1","0","2"
"L4938","Wind","Lively.Models.OpenWeatherMapObjects.Current.Wind","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","54","13","59","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","6","6","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4946","Clouds","Lively.Models.OpenWeatherMapObjects.Current.Clouds","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","61","13","64","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","0","0","0","0","1","2","0","2","1","2","0","0","0","0","0","0","0","2","1","0","3","2","0","0","4","4","0","1","0","1","2","0","2","1","2","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L4959","Sys","Lively.Models.OpenWeatherMapObjects.Current.Sys","L4897","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","66","13","73","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","5","0","0","0","0","5","10","0","10","5","10","0","0","0","0","0","0","0","10","5","0","11","10","0","0","8","8","0","5","0","5","10","0","10","5","10","0","0","10","5","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L5093","Root","Lively.Models.OpenWeatherMapObjects.Forecast.Root","L5091","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","79","13","86","14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","5","0","0","0","0","5","10","0","10","5","10","0","0","0","0","0","0","0","10","5","0","11","10","0","0","8","8","0","5","0","5","10","0","10","5","10","0","0","10","5","10","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L5129","Main","Lively.Models.OpenWeatherMapObjects.Forecast.Main","L5091","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","88","13","99","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","9","0","0","0","0","9","18","0","18","9","18","0","0","0","0","0","0","0","18","9","0","19","18","0","0","12","12","0","9","0","9","18","0","18","9","18","0","0","18","9","18","0","0","6","0","0","0","0","0","0","0","1","0","5"
"L5175","Weather","Lively.Models.OpenWeatherMapObjects.Forecast.Weather","L5091","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","101","13","107","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","4","0","0","0","0","4","8","0","8","4","8","0","0","0","0","0","0","0","8","4","0","9","8","0","0","7","7","0","4","0","4","8","0","8","4","8","0","0","8","4","8","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L5196","Clouds","Lively.Models.OpenWeatherMapObjects.Forecast.Clouds","L5091","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","109","13","112","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","0","0","0","0","1","2","0","2","1","2","0","0","0","0","0","0","0","2","1","0","3","2","0","0","4","4","0","1","0","1","2","0","2","1","2","0","0","2","1","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"L5202","Wind","Lively.Models.OpenWeatherMapObjects.Forecast.Wind","L5091","L3801","D:\DataCollection\repos\rocksdanister_lively\src\Lively\Lively.Models\OpenWeatherMapObjects.cs","114","13","119","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","6","0","6","3","6","0","0","0","0","0","0","0","6","3","0","7","6","0","0","6","6","0","3","0","3","6","0","6","3","6","0","0","6","3","6","0","0","1","0","0","0","0","0","0","0","1","0","0"
